track_id,reassigned,genres
50914,4,5
50916,4,5
50917,4,5
50918,4,5
50920,4,5
50921,4,5
50922,4,5
50925,4,5
50926,4,5
50927,4,5
50928,4,5
50931,4,5
50932,4,5
50933,4,5
50934,4,5
50936,4,5
50937,4,5
50938,4,5
50939,4,5
50940,4,5
50941,4,5
50942,4,5
50943,4,5
50944,4,5
50946,4,5
50947,4,5
50948,4,5
50949,4,5
50950,4,5
50951,4,5
50952,15,17
50954,12,13
50955,64,107
50956,16,18
50958,132,659
50970,3,4
50971,3,4
50972,3,4
50975,3,4
50988,3,4
50989,3,4
50990,3,4
50993,3,4
51004,1,2
51005,1,2
51008,1,2
51011,14,15
51119,9,10
51120,9,10
51144,14,15
51149,14,15
51151,32,42
51157,92,224
51158,92,224
51159,92,224
51160,92,224
51161,92,224
51170,14,15
51171,14,15
51172,14,15
51173,14,15
51174,14,15
51176,14,15
51177,14,15
51178,14,15
51179,22,26
51181,22,26
51183,22,26
51184,22,26
51185,22,26
51186,22,26
51187,22,26
51188,22,26
51189,22,26
51190,22,26
51191,22,26
51192,14,15
51193,22,26
51194,22,26
51197,92,224
51199,92,224
51200,92,224
51201,92,224
51202,92,224
51203,92,224
51210,11,12
51242,30,38
51260,9,10
51261,9,10
51262,9,10
51263,9,10
51264,9,10
51265,9,10
51266,9,10
51267,9,10
51268,9,10
51269,9,10
51270,9,10
51271,9,10
51272,9,10
51273,9,10
51274,9,10
51275,9,10
51276,9,10
51295,30,38
51318,73,166
51319,73,166
51320,3,4
51321,3,4
51322,3,4
51331,15,17
51332,15,17
51333,15,17
51529,30,38
51530,30,38
51547,51,85
51548,51,85
51549,51,85
51550,51,85
51551,51,85
51552,51,85
51553,51,85
51554,51,85
51555,51,85
51557,51,85
51645,14,15
51646,19,21
51647,19,21
51648,19,21
51649,19,21
51650,19,21
51662,14,15
51663,14,15
51664,14,15
51665,14,15
51679,14,15
51680,14,15
51681,14,15
51682,14,15
51683,14,15
51684,14,15
51685,14,15
51686,14,15
51687,14,15
51688,14,15
51702,14,15
51703,14,15
51704,14,15
51705,14,15
51707,14,15
51708,14,15
51710,14,15
51765,39,58
51766,39,58
51767,39,58
51774,22,26
51775,14,15
51777,14,15
51778,14,15
51779,14,15
51780,14,15
51784,83,182
51786,30,38
51787,30,38
51788,30,38
51846,122,495
51847,122,495
51848,122,495
51849,122,495
51850,122,495
51851,122,495
51852,122,495
51853,122,495
51854,122,495
51855,122,495
51856,122,495
51857,122,495
51858,122,495
51867,19,21
51868,19,21
51869,19,21
51870,19,21
51871,19,21
51872,19,21
51873,19,21
51874,19,21
51875,19,21
51876,19,21
51877,19,21
51918,15,17
51919,15,17
51920,14,15
51921,14,15
51923,14,15
51924,14,15
51925,14,15
51926,14,15
51927,14,15
51931,3,4
51932,3,4
51933,3,4
51934,3,4
51935,3,4
51936,3,4
51937,132,659
51938,132,659
51939,132,659
51940,132,659
51941,32,42
51942,32,42
51943,32,42
51944,32,42
51945,32,42
51946,32,42
51947,32,42
51948,32,42
51949,32,42
51950,120,468
51951,120,468
51952,120,468
51953,120,468
51954,120,468
51955,120,468
51956,120,468
51984,98,286
51985,98,286
51986,98,286
51987,98,286
51988,98,286
51989,98,286
51991,49,79
51992,49,79
51993,49,79
51994,49,79
51995,49,79
51996,49,79
51997,49,79
51998,49,79
51999,49,79
52000,49,79
52001,49,79
52033,47,76
52034,47,76
52035,47,76
52036,47,76
52037,47,76
52038,47,76
52039,47,76
52040,47,76
52041,47,76
52042,47,76
52043,47,76
52044,47,76
52045,47,76
52067,30,38
52118,35,46
52119,35,46
52120,35,46
52121,35,46
52122,35,46
52123,35,46
52124,35,46
52125,35,46
52126,35,46
52127,35,46
52128,35,46
52129,35,46
52131,30,38
52138,30,38
52139,30,38
52140,30,38
52141,30,38
52142,30,38
52215,43,66
52216,43,66
52217,43,66
52218,43,66
52219,43,66
52220,43,66
52221,43,66
52222,43,66
52223,43,66
52224,43,66
52306,0,1
52307,0,1
52308,0,1
52309,0,1
52310,0,1
52311,0,1
52312,0,1
52313,0,1
52314,0,1
52315,0,1
52405,94,240
52406,94,240
52407,94,240
52408,94,240
52409,94,240
52445,16,18
52446,16,18
52447,16,18
52448,16,18
52449,16,18
52450,16,18
52451,16,18
52452,16,18
52453,16,18
52499,39,58
52503,73,166
52505,73,166
52507,73,166
52509,73,166
52523,11,12
52524,11,12
52525,11,12
52526,11,12
52547,51,85
52548,51,85
52549,51,85
52550,51,85
52551,51,85
52552,51,85
52553,51,85
52554,51,85
52562,51,85
52570,19,21
52571,19,21
52572,19,21
52573,19,21
52574,19,21
52575,19,21
52576,19,21
52577,19,21
52578,19,21
52579,19,21
52580,19,21
52581,19,21
52582,19,21
52583,19,21
52584,19,21
52585,19,21
52586,19,21
52587,19,21
52588,19,21
52589,19,21
52590,19,21
52591,19,21
52592,19,21
52593,19,21
52594,19,21
52595,19,21
52596,19,21
52597,19,21
52598,19,21
52599,19,21
52615,14,15
52690,19,21
52692,73,166
52728,132,659
52729,132,659
52734,132,659
52735,132,659
52737,132,659
52882,73,166
52883,73,166
52884,15,17
52885,73,166
52886,15,17
52887,73,166
52909,38,53
52910,38,53
52911,38,53
52912,34,45
52949,73,166
52952,73,166
52956,73,166
52957,11,12
52958,11,12
52959,11,12
52960,11,12
52961,11,12
52962,11,12
52963,11,12
52964,11,12
52966,11,12
52967,11,12
52968,11,12
52970,11,12
52971,11,12
52972,11,12
52973,11,12
52974,11,12
52975,73,166
53152,49,79
53153,49,79
53154,49,79
53155,49,79
53156,49,79
53157,49,79
53158,49,79
53159,49,79
53160,49,79
53166,23,27
53167,23,27
53168,23,27
53169,23,27
53170,23,27
53171,23,27
53172,23,27
53178,49,79
53179,49,79
53203,14,15
53204,14,15
53205,14,15
53206,14,15
53207,14,15
53208,14,15
53228,47,76
53229,47,76
53230,117,443
53231,117,443
53232,117,443
53297,19,21
53298,19,21
53299,49,79
53300,49,79
53301,49,79
53302,49,79
53341,11,12
53342,11,12
53343,11,12
53344,11,12
53345,11,12
53346,11,12
53347,11,12
53348,11,12
53349,11,12
53350,11,12
53351,11,12
53352,11,12
53353,11,12
53354,11,12
53355,11,12
53356,11,12
53357,11,12
53358,11,12
53367,60,100
53368,60,100
53369,60,100
53370,60,100
53371,60,100
53372,60,100
53373,60,100
53374,60,100
53375,60,100
53376,60,100
53377,60,100
53378,60,100
53379,60,100
53380,60,100
53381,60,100
53403,9,10
53404,9,10
53405,9,10
53406,30,38
53432,96,250
53433,96,250
53434,96,250
53435,96,250
53436,96,250
53442,14,15
53443,14,15
53444,14,15
53445,14,15
53446,14,15
53447,14,15
53448,14,15
53449,14,15
53450,14,15
53451,14,15
53452,14,15
53453,14,15
53454,14,15
53455,14,15
53456,14,15
53457,14,15
53458,14,15
53459,14,15
53460,14,15
53461,14,15
53462,14,15
53463,11,12
53496,120,468
53498,31,41
53499,98,286
53570,54,89
53573,63,103
53574,63,103
53575,63,103
53576,63,103
53577,63,103
53578,63,103
53586,15,17
53587,15,17
53588,15,17
53589,15,17
53590,15,17
53591,47,76
53592,47,76
53675,30,38
53681,30,38
53682,30,38
53683,30,38
53685,30,38
53686,30,38
53687,30,38
53688,30,38
53689,30,38
53690,30,38
53691,30,38
53692,30,38
53713,41,64
53714,41,64
53715,41,64
53717,41,64
53718,41,64
53719,41,64
53720,41,64
53745,73,166
53746,43,66
53747,43,66
53748,43,66
53749,43,66
53758,66,111
53864,39,58
53865,39,58
53878,32,42
53898,43,66
53899,43,66
53900,43,66
53901,43,66
53937,9,10
53986,30,38
53987,19,21
53988,19,21
53989,19,21
53990,19,21
53991,19,21
53993,30,38
53995,19,21
53996,19,21
53997,19,21
53998,19,21
53999,19,21
54000,19,21
54001,19,21
54002,19,21
54003,19,21
54004,19,21
54005,19,21
54006,19,21
54007,19,21
54008,19,21
54009,19,21
54010,19,21
54011,19,21
54012,19,21
54013,19,21
54014,30,38
54016,30,38
54019,30,38
54029,47,76
54030,47,76
54031,47,76
54032,47,76
54033,47,76
54034,47,76
54035,47,76
54036,47,76
54037,47,76
54038,47,76
54039,47,76
54040,47,76
54061,15,17
54062,15,17
54063,15,17
54064,15,17
54070,73,166
54079,73,166
54149,16,18
54150,16,18
54151,16,18
54152,16,18
54153,16,18
54154,16,18
54155,16,18
54156,16,18
54157,16,18
54158,16,18
54159,16,18
54160,16,18
54188,21,25
54189,21,25
54190,21,25
54191,21,25
54202,73,166
54234,9,10
54235,9,10
54236,9,10
54237,9,10
54238,9,10
54242,73,166
54245,73,166
54248,73,166
54251,73,166
54254,73,166
54256,139,906
54257,139,906
54258,139,906
54259,139,906
54261,139,906
54262,139,906
54263,139,906
54264,139,906
54265,139,906
54266,139,906
54267,139,906
54268,139,906
54272,73,166
54327,33,43
54332,54,89
54333,54,89
54335,14,15
54337,14,15
54339,21,25
54345,96,250
54346,96,250
54347,96,250
54348,2,3
54349,2,3
54350,2,3
54351,30,38
54352,30,38
54353,30,38
54362,19,21
54363,19,21
54365,19,21
54368,19,21
54376,19,21
54377,47,76
54378,47,76
54379,47,76
54381,47,76
54384,47,76
54386,47,76
54387,47,76
54388,47,76
54389,47,76
54390,47,76
54391,47,76
54392,47,76
54433,49,79
54436,49,79
54437,49,79
54438,49,79
54442,49,79
54443,49,79
54462,30,38
54463,49,79
54464,49,79
54465,49,79
54466,49,79
54467,49,79
54468,49,79
54469,49,79
54470,49,79
54475,49,79
54476,49,79
54477,49,79
54478,49,79
54479,49,79
54480,49,79
54481,49,79
54482,49,79
54495,46,74
54496,30,38
54549,46,74
54550,46,74
54551,46,74
54552,46,74
54568,35,46
54569,35,46
54570,35,46
54571,35,46
54572,35,46
54573,35,46
54574,35,46
54575,35,46
54576,35,46
54577,35,46
54578,35,46
54579,35,46
54580,35,46
54581,35,46
54582,35,46
54627,32,42
54628,32,42
54629,32,42
54630,32,42
54631,32,42
54632,32,42
54633,32,42
54634,32,42
54635,32,42
54657,100,297
54658,100,297
54659,100,297
54661,100,297
54662,100,297
54664,47,76
54665,47,76
54666,47,76
54667,47,76
54704,73,166
54709,14,15
54710,19,21
54711,19,21
54712,14,15
54716,19,21
54718,9,10
54719,14,15
54721,14,15
54747,19,21
54748,19,21
54749,19,21
54750,19,21
54751,19,21
54752,19,21
54753,19,21
54754,19,21
54780,56,92
54781,56,92
54782,56,92
54783,56,92
54784,56,92
54785,56,92
54786,56,92
54787,56,92
54831,14,15
54833,14,15
54834,14,15
54835,14,15
54836,14,15
54837,14,15
54838,14,15
54839,14,15
54841,14,15
54846,96,250
54848,46,74
54849,46,74
54850,46,74
54870,23,27
54871,23,27
54872,23,27
54886,11,12
54914,22,26
54915,22,26
54930,11,12
54931,74,167
54932,74,167
54933,74,167
54934,74,167
54935,74,167
54937,74,167
54938,74,167
54939,74,167
54940,74,167
54941,74,167
54942,74,167
54945,74,167
55071,30,38
55073,47,76
55076,47,76
55077,47,76
55097,138,811
55098,138,811
55099,138,811
55100,138,811
55101,138,811
55102,138,811
55103,138,811
55104,138,811
55106,138,811
55107,138,811
55108,138,811
55109,138,811
55110,138,811
55111,13,14
55112,138,811
55114,138,811
55115,138,811
55116,138,811
55117,138,811
55118,138,811
55119,138,811
55120,138,811
55121,138,811
55122,138,811
55124,138,811
55125,14,15
55126,14,15
55127,14,15
55128,14,15
55129,14,15
55130,14,15
55131,14,15
55132,14,15
55183,14,15
55184,14,15
55185,14,15
55186,14,15
55187,14,15
55188,14,15
55189,14,15
55190,14,15
55191,94,240
55192,94,240
55193,94,240
55194,94,240
55195,94,240
55196,14,15
55197,14,15
55198,14,15
55199,14,15
55200,14,15
55201,14,15
55202,14,15
55203,14,15
55204,14,15
55231,49,79
55232,49,79
55233,49,79
55234,49,79
55235,49,79
55236,49,79
55237,49,79
55238,49,79
55240,49,79
55241,49,79
55242,49,79
55250,21,25
55251,21,25
55252,21,25
55253,21,25
55254,21,25
55255,21,25
55284,14,15
55285,9,10
55286,9,10
55287,9,10
55288,9,10
55289,9,10
55290,9,10
55291,9,10
55292,9,10
55293,9,10
55294,9,10
55295,9,10
55429,47,76
55430,47,76
55431,47,76
55432,47,76
55433,47,76
55434,47,76
55435,47,76
55436,47,76
55437,47,76
55438,11,12
55439,11,12
55440,11,12
55441,11,12
55443,11,12
55444,11,12
55446,11,12
55447,11,12
55448,11,12
55449,11,12
55457,51,85
55478,26,32
55479,26,32
55480,26,32
55481,26,32
55522,139,906
55523,139,906
55524,139,906
55525,139,906
55526,139,906
55527,139,906
55528,139,906
55531,139,906
55532,30,38
55533,30,38
55534,30,38
55535,30,38
55536,30,38
55537,30,38
55538,30,38
55539,30,38
55541,30,38
55547,19,21
55548,19,21
55549,19,21
55550,19,21
55551,19,21
55552,19,21
55553,19,21
55554,19,21
55555,19,21
55556,19,21
55557,19,21
55558,19,21
55562,14,15
55563,14,15
55564,14,15
55565,19,21
55566,19,21
55567,19,21
55568,19,21
55569,19,21
55570,19,21
55571,19,21
55572,19,21
55573,19,21
55574,19,21
55575,19,21
55576,19,21
55577,19,21
55578,19,21
55579,19,21
55580,19,21
55632,14,15
55633,14,15
55638,14,15
55639,14,15
55640,14,15
55641,14,15
55642,14,15
55643,14,15
55644,14,15
55645,14,15
55709,22,26
55710,22,26
55711,22,26
55712,22,26
55713,22,26
55714,22,26
55715,22,26
55716,22,26
55717,22,26
55718,22,26
55719,22,26
55821,32,42
55822,32,42
55823,32,42
55824,32,42
55825,32,42
55898,19,21
55899,19,21
55900,19,21
55910,73,166
55947,4,5
55948,4,5
55949,4,5
55950,4,5
55951,4,5
55952,4,5
55953,4,5
55954,4,5
55955,4,5
55956,4,5
55957,4,5
55958,4,5
56030,49,79
56034,99,296
56036,99,296
56086,30,38
56160,73,166
56161,45,71
56162,45,71
56163,45,71
56164,45,71
56165,45,71
56166,45,71
56173,17,19
56174,17,19
56175,17,19
56176,17,19
56177,17,19
56191,43,66
56192,43,66
56193,43,66
56194,43,66
56247,47,76
56248,47,76
56249,47,76
56255,30,38
56273,9,10
56274,9,10
56275,9,10
56446,14,15
56447,14,15
56448,14,15
56449,14,15
56450,14,15
56451,14,15
56452,14,15
56453,14,15
56454,14,15
56455,14,15
56456,14,15
56458,14,15
56461,43,66
56462,43,66
56463,43,66
56464,11,12
56465,77,172
56466,77,172
56467,77,172
56468,77,172
56469,77,172
56470,77,172
56471,77,172
56472,77,172
56473,77,172
56474,77,172
56516,63,103
56517,63,103
56518,63,103
56519,63,103
56520,63,103
56521,63,103
56522,14,15
56523,14,15
56524,14,15
56525,14,15
56526,14,15
56527,14,15
56528,14,15
56529,125,514
56541,26,32
56560,4,5
56561,4,5
56562,4,5
56563,4,5
56564,4,5
56565,4,5
56566,4,5
56567,4,5
56568,4,5
56569,4,5
56570,4,5
56571,4,5
56573,4,5
56574,4,5
56575,4,5
56576,4,5
56578,4,5
56579,4,5
56580,26,32
56581,26,32
56582,26,32
56583,26,32
56584,26,32
56585,26,32
56586,26,32
56587,26,32
56588,26,32
56589,26,32
56590,26,32
56591,26,32
56592,26,32
56593,26,32
56594,26,32
56595,26,32
56596,26,32
56597,26,32
56628,19,21
56629,19,21
56630,19,21
56631,19,21
56632,19,21
56633,19,21
56634,19,21
56635,19,21
56636,19,21
56637,19,21
56638,19,21
56639,19,21
56640,19,21
56641,19,21
56645,112,404
56646,112,404
56647,112,404
56648,112,404
56649,112,404
56650,112,404
56651,112,404
56686,49,79
56687,49,79
56688,49,79
56689,49,79
56690,49,79
56691,49,79
56692,49,79
56693,49,79
56694,49,79
56695,49,79
56696,49,79
56724,30,38
56795,14,15
56796,14,15
56797,14,15
56798,14,15
56799,14,15
56800,14,15
56801,14,15
56802,14,15
56803,14,15
56804,14,15
56805,14,15
56852,47,76
56869,14,15
56870,14,15
56871,14,15
56872,14,15
56873,14,15
56882,39,58
56883,39,58
56884,39,58
56885,39,58
56895,9,10
56930,14,15
56931,14,15
56932,14,15
56933,14,15
56934,14,15
56935,14,15
56937,14,15
56938,14,15
56940,14,15
56941,14,15
56943,14,15
56944,14,15
57066,19,21
57068,19,21
57070,11,12
57072,19,21
57078,9,10
57080,11,12
57160,57,94
57162,57,94
57163,57,94
57164,57,94
57165,57,94
57166,57,94
57167,57,94
57168,57,94
57175,57,94
57176,57,94
57177,57,94
57178,47,76
57179,47,76
57180,47,76
57230,88,187
57362,127,538
57364,127,538
57365,127,538
57367,127,538
57368,127,538
57369,127,538
57370,127,538
57371,127,538
57372,127,538
57373,127,538
57374,127,538
57375,127,538
57376,127,538
57377,127,538
57378,127,538
57379,127,538
57380,127,538
57381,127,538
57382,127,538
57383,127,538
57384,127,538
57386,127,538
57387,127,538
57388,127,538
57389,127,538
57390,127,538
57391,105,359
57393,105,359
57394,105,359
57395,105,359
57396,105,359
57397,105,359
57398,105,359
57399,105,359
57400,105,359
57402,105,359
57403,105,359
57404,105,359
57418,127,538
57419,127,538
57420,127,538
57421,127,538
57422,127,538
57423,127,538
57425,127,538
57426,127,538
57427,127,538
57428,127,538
57429,127,538
57430,127,538
57431,127,538
57432,127,538
57433,127,538
57434,127,538
57435,47,76
57437,47,76
57439,47,76
57440,30,38
57441,30,38
57442,30,38
57443,14,15
57444,14,15
57446,14,15
57447,14,15
57450,51,85
57451,51,85
57452,51,85
57453,51,85
57454,51,85
57455,51,85
57456,51,85
57457,51,85
57458,51,85
57467,73,166
57468,21,25
57469,21,25
57470,21,25
57471,21,25
57472,21,25
57473,21,25
57474,21,25
57475,21,25
57476,21,25
57477,21,25
57478,21,25
57480,73,166
57482,73,166
57484,73,166
57486,73,166
57488,73,166
57490,73,166
57492,73,166
57508,14,15
57540,100,297
57541,100,297
57542,100,297
57543,100,297
57544,100,297
57545,100,297
57546,100,297
57547,100,297
57570,38,53
57571,38,53
57574,38,53
57575,38,53
57576,38,53
57577,38,53
57579,38,53
57580,38,53
57582,38,53
57583,38,53
57584,38,53
57585,38,53
57586,26,32
57587,26,32
57588,26,32
57590,26,32
57591,26,32
57592,26,32
57593,26,32
57594,26,32
57595,26,32
57597,26,32
57600,26,32
57601,26,32
57602,26,32
57604,26,32
57606,26,32
57608,11,12
57616,96,250
57619,46,74
57665,56,92
57666,14,15
57673,30,38
57680,114,439
57691,56,92
57719,30,38
57720,30,38
57721,30,38
57722,30,38
57723,30,38
57724,30,38
57725,30,38
57726,30,38
57727,30,38
57728,30,38
57729,30,38
57730,30,38
57731,30,38
57732,30,38
57733,30,38
57734,30,38
57735,30,38
57736,30,38
57805,54,89
57806,54,89
57807,54,89
57808,54,89
57809,54,89
57810,54,89
57811,54,89
57812,54,89
57813,54,89
57819,138,811
57820,138,811
57821,138,811
57822,138,811
57823,138,811
57936,135,763
57937,135,763
57938,135,763
57975,14,15
57976,14,15
57977,14,15
57978,14,15
57979,14,15
57980,14,15
57981,14,15
57982,14,15
57983,14,15
57984,14,15
57985,14,15
57986,14,15
57987,14,15
57988,14,15
57989,14,15
57990,93,236
57991,93,236
57992,93,236
57993,93,236
57994,93,236
58077,88,187
58093,11,12
58115,9,10
58116,9,10
58117,9,10
58156,88,187
58157,88,187
58160,88,187
58161,108,362
58162,108,362
58163,108,362
58164,108,362
58165,108,362
58166,108,362
58167,108,362
58168,108,362
58169,108,362
58170,108,362
58171,108,362
58172,108,362
58173,108,362
58174,108,362
58204,14,15
58207,19,21
58208,19,21
58212,19,21
58213,19,21
58215,19,21
58221,11,12
58230,14,15
58333,25,31
58334,25,31
58341,122,495
58344,11,12
58392,43,66
58393,43,66
58394,43,66
58395,43,66
58396,43,66
58397,43,66
58398,43,66
58399,43,66
58400,11,12
58401,11,12
58402,11,12
58403,11,12
58404,11,12
58405,11,12
58406,11,12
58407,11,12
58408,11,12
58409,11,12
58410,11,12
58411,11,12
58412,11,12
58416,11,12
58417,11,12
58418,11,12
58419,11,12
58420,11,12
58421,11,12
58422,11,12
58423,11,12
58424,11,12
58425,11,12
58426,11,12
58474,9,10
58505,11,12
58532,93,236
58533,93,236
58534,93,236
58535,93,236
58536,93,236
58539,11,12
58540,11,12
58541,11,12
58542,11,12
58543,11,12
58566,30,38
58567,30,38
58568,30,38
58575,21,25
58576,21,25
58577,21,25
58578,21,25
58579,21,25
58580,21,25
58581,21,25
58583,21,25
58585,21,25
58587,21,25
58589,21,25
58596,54,89
58597,54,89
58598,54,89
58599,54,89
58600,54,89
58601,54,89
58602,54,89
58603,43,66
58604,43,66
58605,43,66
58606,43,66
58608,43,66
58609,43,66
58610,43,66
58611,43,66
58612,43,66
58613,43,66
58614,43,66
58676,24,30
58677,24,30
58678,24,30
58679,24,30
58680,24,30
58681,24,30
58682,24,30
58683,24,30
58684,24,30
58685,24,30
58686,24,30
58687,24,30
58700,51,85
58701,4,5
58702,4,5
58703,4,5
58704,4,5
58705,4,5
58706,4,5
58707,4,5
58708,4,5
58709,4,5
58710,4,5
58711,4,5
58712,4,5
58713,4,5
58714,4,5
58715,4,5
58716,4,5
58717,4,5
58718,4,5
58719,4,5
58720,4,5
58721,4,5
58722,4,5
58723,4,5
58724,4,5
58725,4,5
58726,4,5
58727,4,5
58728,4,5
58729,4,5
58730,4,5
58731,4,5
58732,4,5
58733,4,5
58734,4,5
58735,4,5
58736,4,5
58737,4,5
58738,4,5
58739,4,5
58740,4,5
58741,4,5
58742,4,5
58743,4,5
58744,4,5
58745,4,5
58746,4,5
58747,4,5
58748,4,5
58749,4,5
58750,4,5
58751,4,5
58752,4,5
58753,4,5
58754,4,5
58755,4,5
58756,4,5
58757,4,5
58758,4,5
58759,4,5
58760,4,5
58761,4,5
58762,4,5
58763,4,5
58764,4,5
58765,4,5
58766,4,5
58767,4,5
58768,4,5
58769,4,5
58770,4,5
58771,4,5
58772,4,5
58773,4,5
58774,4,5
58775,4,5
58776,4,5
58777,4,5
58778,4,5
58779,4,5
58780,4,5
58781,4,5
58782,4,5
58783,4,5
58784,4,5
58785,4,5
58786,4,5
58787,4,5
58788,4,5
58789,4,5
58790,4,5
58791,4,5
58792,4,5
58793,4,5
58794,4,5
58795,4,5
58796,4,5
58797,4,5
58798,4,5
58799,4,5
58800,4,5
58801,4,5
58802,4,5
58803,4,5
58804,4,5
58805,4,5
58806,4,5
58807,4,5
58808,4,5
58809,4,5
58810,4,5
58811,4,5
58812,4,5
58813,4,5
58814,4,5
58815,4,5
58816,4,5
58817,4,5
58818,4,5
58819,4,5
58820,4,5
58821,4,5
58822,4,5
58823,4,5
58824,4,5
58825,4,5
58826,4,5
58827,4,5
58828,4,5
58829,4,5
58830,4,5
58831,4,5
58832,4,5
58833,4,5
58834,4,5
58835,4,5
58836,4,5
58837,4,5
58838,4,5
58839,4,5
58840,4,5
58841,4,5
58842,4,5
58843,4,5
58844,4,5
58845,4,5
58846,4,5
58847,4,5
58848,4,5
58849,4,5
58850,4,5
58851,4,5
58852,4,5
58853,4,5
58854,4,5
58855,4,5
58856,4,5
58857,4,5
58858,4,5
58859,4,5
58860,4,5
58861,4,5
58862,4,5
58863,4,5
58864,4,5
58865,4,5
58866,4,5
58867,4,5
58868,4,5
58869,4,5
58870,4,5
58871,4,5
58872,4,5
58873,4,5
58874,4,5
58875,4,5
58876,4,5
58877,4,5
58878,4,5
58879,4,5
58880,4,5
58881,4,5
58882,4,5
58883,4,5
58884,4,5
58885,4,5
58886,4,5
58887,4,5
58888,4,5
58889,4,5
58890,4,5
58891,4,5
58892,4,5
58893,4,5
58894,4,5
58895,4,5
58896,4,5
58897,4,5
58898,4,5
58899,4,5
58900,4,5
58901,4,5
58902,4,5
58903,4,5
58904,4,5
58905,4,5
58906,4,5
58907,4,5
58908,4,5
58909,4,5
58910,4,5
58911,4,5
58912,4,5
58913,4,5
58914,4,5
58915,4,5
58916,4,5
58917,4,5
58918,4,5
58919,4,5
58920,4,5
58921,4,5
58922,4,5
58923,4,5
58924,4,5
58925,4,5
58926,4,5
58927,4,5
58928,4,5
58929,4,5
58930,4,5
58931,4,5
58932,4,5
58933,4,5
58934,4,5
58935,4,5
58936,4,5
58937,4,5
58938,4,5
58939,4,5
58940,4,5
58941,4,5
58942,4,5
58943,4,5
58944,4,5
58945,4,5
58946,4,5
58947,4,5
58948,4,5
58949,4,5
58950,4,5
58951,4,5
58952,4,5
58953,4,5
58954,4,5
58955,4,5
58956,4,5
58957,4,5
58958,4,5
58959,4,5
58960,4,5
58961,4,5
58962,4,5
58963,4,5
58964,4,5
58965,4,5
58966,4,5
58967,4,5
58968,4,5
58969,4,5
59014,4,5
59015,4,5
59016,4,5
59017,4,5
59018,4,5
59019,4,5
59020,4,5
59021,4,5
59022,4,5
59023,4,5
59024,4,5
59025,4,5
59026,4,5
59027,4,5
59028,4,5
59029,4,5
59030,4,5
59031,4,5
59032,4,5
59033,4,5
59034,4,5
59035,4,5
59036,4,5
59037,4,5
59038,4,5
59039,4,5
59040,4,5
59041,4,5
59042,4,5
59043,4,5
59044,4,5
59045,4,5
59046,4,5
59047,4,5
59048,4,5
59049,4,5
59050,4,5
59051,4,5
59052,4,5
59053,4,5
59054,4,5
59055,4,5
59056,4,5
59057,4,5
59058,4,5
59059,4,5
59060,4,5
59061,4,5
59062,4,5
59063,4,5
59173,2,3
59255,14,15
59256,14,15
59257,14,15
59258,14,15
59259,14,15
59260,14,15
59270,14,15
59271,14,15
59272,14,15
59273,14,15
59274,14,15
59275,14,15
59276,14,15
59277,14,15
59278,14,15
59376,3,4
59377,3,4
59431,30,38
59455,11,12
59480,13,14
59481,13,14
59482,13,14
59483,13,14
59484,13,14
59485,13,14
59486,13,14
59487,13,14
59488,13,14
59502,7,8
59503,7,8
59504,7,8
59505,7,8
59506,7,8
59507,7,8
59508,7,8
59509,7,8
59510,7,8
59511,7,8
59512,7,8
59513,7,8
59514,7,8
59577,4,5
59578,4,5
59579,4,5
59580,4,5
59581,48,77
59582,4,5
59583,4,5
59584,4,5
59585,4,5
59586,4,5
59587,4,5
59597,11,12
59678,1,2
59679,1,2
59680,1,2
59681,1,2
59682,1,2
59689,1,2
59690,1,2
59691,1,2
59692,1,2
59693,1,2
59694,1,2
59695,1,2
59702,1,2
59703,1,2
59704,1,2
59705,1,2
59706,1,2
59707,1,2
59708,1,2
59709,1,2
59710,1,2
59711,68,118
59712,68,118
59713,68,118
59714,68,118
59715,68,118
59716,68,118
59717,68,118
59718,68,118
59719,1,2
59720,1,2
59721,1,2
59722,1,2
59723,1,2
59724,1,2
59725,1,2
59726,1,2
59727,1,2
59729,26,32
59730,26,32
59731,86,185
59732,86,185
59733,86,185
59734,86,185
59735,86,185
59809,92,224
59810,92,224
59811,92,224
59812,92,224
59813,92,224
59814,92,224
59815,92,224
59816,92,224
59817,92,224
59818,92,224
59819,92,224
59820,92,224
59821,92,224
59822,92,224
59823,92,224
59824,92,224
59825,92,224
59826,92,224
59876,11,12
59904,11,12
59905,11,12
59906,11,12
59907,11,12
59911,11,12
59912,11,12
59913,11,12
59916,11,12
59923,11,12
59924,11,12
59925,11,12
59926,11,12
59927,11,12
59942,3,4
59943,3,4
59944,3,4
59945,3,4
59946,3,4
59947,3,4
59948,3,4
59949,3,4
59950,3,4
59951,3,4
59952,3,4
59953,3,4
59954,3,4
59973,11,12
59975,11,12
59977,11,12
59978,11,12
59979,11,12
59980,11,12
59981,11,12
60008,19,21
60009,19,21
60010,19,21
60011,19,21
60012,19,21
60013,19,21
60014,19,21
60015,19,21
60016,19,21
60017,19,21
60018,19,21
60019,19,21
60020,19,21
60021,19,21
60022,19,21
60037,91,214
60038,91,214
60039,91,214
60040,91,214
60041,91,214
60042,91,214
60043,91,214
60044,91,214
60045,91,214
60046,91,214
60047,91,214
60048,91,214
60049,91,214
60143,68,118
60144,68,118
60145,68,118
60146,68,118
60170,27,33
60171,27,33
60179,36,47
60180,36,47
60181,36,47
60182,36,47
60183,36,47
60276,7,8
